주차장코드,주차장명,주소,주차장 종류,주차장 종류명,운영구분,운영구분명,전화번호,주차현황 정보 제공여부,주차현황 정보 제공여부명,주차 면(주차 가능 차량 수),현재 주차중인 대수,현재 주차 차량 업데이트 시간,유무료구분,유무료구분명,야간무료개방여부,야간무료개방여부명,평일 운영 시작시각(HHMM),평일 운영 종료시각(HHMM),주말 운영 시작시각(HHMM),주말 운영 종료시각(HHMM),공휴일 운영 시작시각(HHMM),공휴일 운영 종료시각(HHMM),최종데이터 동기화 시간,"토요일 유,무료 구분","토요일 유,무료 구분명","공휴일 유,무료 구분","공휴일 유,무료 구분명",월 정기권 금액,노상 주차장 관리그룹번호,기본 주차 요금,기본 주차 시간(분 단위),추가 단위 요금,추가 단위 시간(분 단위),버스 기본 주차 요금,버스 기본 주차 시간(분 단위),버스 추가 단위 시간(분 단위),버스 추가 단위 요금,일 최대 요금,주차장 위치 좌표 위도,주차장 위치 좌표 경도,배정코드,배정코드명
1451422,태화관(구),종로구 관훈동 194-27,NS,노상 주차장,1,시간제 주차장,02-2236-0052,0,미연계중,5,0,,Y,유료,N,야간 미개방,1000,2200,900,1700,0,0,2019-06-10 10:01,N,무료,Y,유료,250000,1.11101E+12,500,5,1000,10,0,0,0,0,0,37.5723543,126.9849139,PIS02,미배정미점유
1451451,종로63가길 이륜자동차주차장(구),종로구 숭인동 58-2,NS,노상 주차장,6,이륜차 전용 주차장,,0,미연계중,5,0,,N,무료,N,야간 미개방,0,0,0,0,0,0,2019-06-10 10:01,Y,유료,Y,유료,0,1.11102E+12,0,0,0,0,0,0,0,0,0,37.57724429,127.0186616,PIS02,미배정미점유
1451526,열린마당(구),종로구 세종로 111-0 옆,NS,노상 주차장,1,시간제 주차장,,0,미연계중,13,0,,Y,유료,N,야간 미개방,900,2100,900,1500,0,0,2019-06-10 10:02,N,무료,Y,유료,250000,1.11101E+12,500,5,1000,10,0,0,0,0,0,37.57542571,126.9786694,PIS02,미배정미점유
1451554,청계3(창경궁로_북1)(시),종로구 예지동 140-1,NS,노상 주차장,1,시간제 주차장,02-864-8400,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),11,6,2020-02-06 20:24,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 10:02,N,무료,Y,유료,0,1.11102E+12,500,5,650,5,0,0,0,0,0,37.57039324,126.9974385,PIS01,노상.점유중
1451751,탑골공원 버스전용주차장(시),종로구 종로2가 38-4,NS,노상 주차장,4,버스전용 주차장,02)2290-6449,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),2,0,2020-02-06 20:25,N,무료,N,야간 미개방,0,0,0,0,0,0,2019-06-10 10:03,Y,유료,Y,유료,0,1.11101E+12,0,0,0,0,0,0,0,0,0,37.57126963,126.987766,PIS02,미배정미점유
1451769,창대교회 옆 이륜전용주차장(구),종로구 숭인동 62-9,NS,노상 주차장,6,이륜차 전용 주차장,,0,미연계중,2,0,,N,무료,N,야간 미개방,0,0,0,0,0,0,2019-06-10 10:03,Y,유료,Y,유료,0,1.11102E+12,0,0,0,0,0,0,0,0,0,37.57457238,127.0163165,PIS02,미배정미점유
1451908,원서공원(구),종로구 원서동 206-0,NS,노상 주차장,1,시간제 주차장,,0,미연계중,2,0,,Y,유료,N,야간 미개방,900,2100,900,1500,0,0,2019-06-10 10:04,N,무료,Y,유료,250000,1.11101E+12,250,5,500,10,0,0,0,0,0,37.57844214,126.989317,PIS02,미배정미점유
1451938,청계1(북)(시),종로구 관철동 13-14,NS,노상 주차장,1,시간제 주차장,02-864-8400,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),11,5,2020-02-06 20:24,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 10:05,N,무료,Y,유료,0,1.11101E+12,500,5,650,5,0,0,0,0,0,37.56829666,126.9882176,PIS01,노상.점유중
1451945,동순라길 버스전용주차장(시),종로구 인의동 107-1,NS,노상 주차장,4,버스전용 주차장,02)2290--6449,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),5,3,2020-02-06 20:24,N,무료,N,야간 미개방,0,0,0,0,0,0,2019-06-10 10:05,Y,유료,Y,유료,0,1.11102E+12,0,0,0,0,0,0,0,0,0,37.57290137,126.9967881,PIS01,노상.점유중
1451970,창신쌍용2지구 북측 이륜차주차장(구),종로구 창신동 37-16,NS,노상 주차장,6,이륜차 전용 주차장,,0,미연계중,9,0,,N,무료,N,야간 미개방,0,0,0,0,0,0,2019-06-10 10:05,Y,유료,Y,유료,0,1.11102E+12,0,0,0,0,0,0,0,0,0,37.58050978,127.0106145,PIS02,미배정미점유
1451977,한미빌딩옆(구),종로구 공평동 283-0,NS,노상 주차장,1,시간제 주차장,,0,미연계중,2,0,,Y,유료,N,야간 미개방,1000,2200,900,1700,0,0,2019-06-10 10:05,N,무료,Y,유료,250000,1.11101E+12,500,5,1000,10,0,0,0,0,0,37.57185042,126.9844954,PIS02,미배정미점유
1451981,한미빌딩옆(구),종로구 인사동 283-0,NS,노상 주차장,1,시간제 주차장,,0,미연계중,7,0,,Y,유료,N,야간 미개방,1000,2200,900,1700,0,0,2019-06-10 10:05,N,무료,Y,유료,250000,1.11101E+12,500,5,1000,10,0,0,0,0,0,37.57174492,126.9845305,PIS02,미배정미점유
1452020,청계5(북1)(시),종로구 종로5가 458-2,NS,노상 주차장,1,시간제 주차장,02-864-8400,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),25,12,2020-02-06 20:24,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-11-01 9:48,N,무료,Y,유료,0,1.11102E+12,500,5,650,5,0,0,0,0,0,37.5698281,127.0048382,PIS01,노상.점유중
1452075,사직로3(시),종로구 사직동 240-0 (남양빌딜 ~ 풍림스페이스본 버스정류장),NS,노상 주차장,4,버스전용 주차장,02)2133-2357,0,미연계중,6,0,,N,무료,N,야간 미개방,0,0,0,0,0,0,2019-06-10 10:05,Y,유료,Y,유료,0,1.11101E+12,0,0,0,0,0,0,0,0,0,37.57470832,126.9678757,PIS02,미배정미점유
1452086,청계2(돈화문로)(시),종로구 관수동 91-4,NS,노상 주차장,1,시간제 주차장,02-864-8400,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),12,3,2020-02-06 20:24,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 10:06,N,무료,Y,유료,0,1.11102E+12,500,5,650,5,0,0,0,0,0,37.56953264,126.9923284,PIS02,미배정미점유
1452097,청계5(동호로_북)(시),종로구 종로5가 458-2,NS,노상 주차장,1,시간제 주차장,02-864-8400,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),5,2,2020-02-06 20:24,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-11-01 9:47,N,무료,Y,유료,0,1.11102E+12,500,5,650,5,0,0,0,0,0,37.57028463,127.0021223,PIS02,미배정미점유
1452101,청계2(북1)(시),종로구 관수동 91-4,NS,노상 주차장,1,시간제 주차장,02-864-8400,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),13,7,2020-02-06 20:24,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 10:06,N,무료,Y,유료,0,1.11102E+12,500,5,650,5,0,0,0,0,0,37.56859633,126.9931957,PIS02,미배정미점유
1452135,새문안로2길(노상주차장)(시),종로구 신문로2가 106-9 (새문안로 2길(씨티은행 옆 ~ 씨네큐브 맞은편,NS,노상 주차장,4,버스전용 주차장,02)2133-2357,0,미연계중,8,0,,N,무료,N,야간 미개방,0,0,0,0,0,0,2019-06-10 10:06,Y,유료,Y,유료,0,1.11101E+12,0,0,0,0,0,0,0,0,0,37.56895906,126.9717155,PIS02,미배정미점유
1452137,창의문로(시),종로구 청운동 15-57 (벽산빌리지 9동 앞 ~ 청운중학교 100m 앞),NS,노상 주차장,4,버스전용 주차장,02-2133-2357,0,미연계중,40,0,,N,무료,N,야간 미개방,0,0,0,0,0,0,2019-06-10 10:06,Y,유료,Y,유료,0,1.11101E+12,0,0,0,0,0,0,0,0,0,37.59117571,126.9692331,PIS02,미배정미점유
1452143,롯데캐슬 뒤 이륜전용주차장(구),종로구 숭인동 76-1,NS,노상 주차장,6,이륜차 전용 주차장,,0,미연계중,8,0,,N,무료,N,야간 미개방,0,0,0,0,0,0,2019-06-10 10:07,Y,유료,Y,유료,0,1.11102E+12,0,0,0,0,0,0,0,0,0,37.57429402,127.0164941,PIS02,미배정미점유
1452167,힐스테이트옆 이륜차 주차장(구)(구),종로구 숭인동 766-2,NS,노상 주차장,6,이륜차 전용 주차장,,0,미연계중,5,0,,N,무료,N,야간 미개방,0,0,0,0,0,0,2019-06-10 10:07,Y,유료,Y,유료,0,1.11102E+12,0,0,0,0,0,0,0,0,0,37.57519318,127.0209508,PIS02,미배정미점유
1452303,청계5(북1)(시),종로구 종로5가 458-2,NS,노상 주차장,1,시간제 주차장,02-864-8400,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),25,12,2020-02-06 20:24,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-11-01 9:48,N,무료,Y,유료,0,1.11102E+12,500,5,650,5,0,0,0,0,0,37.56982646,127.0041839,PIS01,노상.점유중
1452306,청계6(북)(시),종로구 종로6가 289-49,NS,노상 주차장,1,시간제 주차장,02-864-8400,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),27,9,2020-02-06 20:24,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 10:08,N,무료,Y,유료,0,1.11102E+12,500,5,650,5,0,0,0,0,0,37.56998946,127.0136987,PIS01,노상.점유중
1452322,사직로2(시),종로구 내자동 131-0 (내자동131 미유 ~ 내자 R),NS,노상 주차장,4,버스전용 주차장,02)2133-2357,0,미연계중,9,0,,N,무료,N,야간 미개방,0,0,0,0,0,0,2019-06-10 10:08,Y,유료,Y,유료,0,1.11101E+12,0,0,0,0,0,0,0,0,0,37.57584114,126.9713875,PIS02,미배정미점유
1452332,사직로1(시),종로구 내자동 20-0 (내자 R ~ 필운동 227 금고),NS,노상 주차장,4,버스전용 주차장,02)2133-2357,0,미연계중,15,0,,N,무료,N,야간 미개방,0,0,0,0,0,0,2019-06-10 10:08,Y,유료,Y,유료,0,1.11101E+12,0,0,0,0,0,0,0,0,0,37.57616947,126.970055,PIS02,미배정미점유
1452341,관철동(시),종로구 관철동 13-14,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),7,7,2020-02-06 20:24,Y,유료,N,야간 미개방,900,2200,900,1400,0,0,2019-06-10 10:08,N,무료,Y,유료,0,1.11101E+12,2000,30,500,5,0,0,0,0,0,37.56842918,126.9863476,PIS02,미배정미점유
1452705,청계 화물(시),종로구 종로5가 490-0,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 10:09,N,무료,Y,유료,0,1.11102E+12,500,5,650,5,0,0,0,0,0,37.56982469,127.003778,PIS02,미배정미점유
1453808,주공3단지상가주변(구),노원구 상계동 736-0,NS,노상 주차장,1,시간제 주차장,,0,미연계중,44,0,,Y,유료,N,야간 미개방,900,1900,900,1800,900,1800,2019-06-10 10:02,N,무료,N,무료,150000,1.13501E+12,250,5,0,0,0,0,0,0,33000,37.65341623,127.0602398,PIS02,미배정미점유
1454075,한신동성아파트옆(구),노원구 하계동 256-7,NS,노상 주차장,1,시간제 주차장,,0,미연계중,16,0,,Y,유료,N,야간 미개방,900,1900,900,1800,900,1800,2019-06-10 10:04,N,무료,N,무료,150000,1.13501E+12,250,5,0,0,0,0,0,0,33000,37.63989035,127.0742482,PIS02,미배정미점유
1454112,가압장앞(구),노원구 상계동 140-353,NS,노상 주차장,1,시간제 주차장,,0,미연계중,25,0,,Y,유료,N,야간 미개방,1000,1900,900,1800,900,1800,2019-06-10 10:04,N,무료,N,무료,100000,1.13501E+12,150,5,0,0,0,0,0,0,16200,37.66568296,127.0756798,PIS02,미배정미점유
1454123,수락산디자인서울거리(구),노원구 상계동 1120-72,NS,노상 주차장,1,시간제 주차장,,0,미연계중,71,0,,Y,유료,N,야간 미개방,900,1900,900,1800,900,1800,2019-06-10 10:04,N,무료,N,무료,100000,1.13501E+12,150,5,0,0,0,0,0,0,19800,37.67504492,127.0578149,PIS02,미배정미점유
1454174,당고개위(시),노원구 상계동 111-568,NS,노상 주차장,1,시간제 주차장,02-2648-8292,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),35,17,2020-02-06 20:24,Y,유료,N,야간 미개방,900,2200,900,2200,900,2200,2019-06-10 10:05,N,무료,N,무료,0,1.13501E+12,150,5,150,5,0,0,0,0,0,37.67040164,127.080674,PIS01,노상.점유중
1454199,(구)북부지법주변(구),노원구 공릉동 594-0,NS,노상 주차장,1,시간제 주차장,,0,미연계중,19,0,,Y,유료,N,야간 미개방,900,1900,900,1800,900,1800,2019-06-10 10:05,N,무료,N,무료,150000,1.13501E+12,250,5,0,0,0,0,0,0,33000,37.61982741,127.0773341,PIS02,미배정미점유
1454272,유경백화점뒤(구),노원구 중계동 364-16,NS,노상 주차장,1,시간제 주차장,,0,미연계중,36,0,,Y,유료,N,야간 미개방,900,1900,900,1800,900,1800,2019-06-10 10:05,N,무료,N,무료,150000,1.13501E+12,250,5,0,0,0,0,0,0,33000,37.65025108,127.0779389,PIS02,미배정미점유
1454315,신한증권옆(구),노원구 중계동 366-12,NS,노상 주차장,1,시간제 주차장,,0,미연계중,31,0,,Y,유료,N,야간 미개방,900,1900,900,1800,900,1800,2019-06-10 10:06,N,무료,N,무료,150000,1.13501E+12,250,5,0,0,0,0,0,0,33000,37.65108453,127.0776016,PIS02,미배정미점유
1454489,주공11단지상가뒤(구),노원구 상계동 652-4,NS,노상 주차장,1,시간제 주차장,,0,미연계중,26,0,,Y,유료,N,야간 미개방,900,1900,900,1800,900,1800,2019-06-10 10:07,N,무료,N,무료,150000,1.13501E+12,250,5,0,0,0,0,0,0,33000,37.66457037,127.0571917,PIS02,미배정미점유
1454505,주공12단지상가뒤(구),노원구 상계동 647-1,NS,노상 주차장,1,시간제 주차장,,0,미연계중,22,0,,Y,유료,N,야간 미개방,900,1900,900,1800,900,1800,2019-06-10 10:07,N,무료,N,무료,150000,1.13501E+12,250,5,0,0,0,0,0,0,33000,37.66487998,127.0584035,PIS02,미배정미점유
1458992,유진상가앞(구),서대문구 홍제동 295-3,NS,노상 주차장,1,시간제 주차장,,0,미연계중,64,0,,Y,유료,N,야간 미개방,1000,1900,1000,1500,0,0,2019-06-10 10:00,N,무료,Y,유료,0,1.14101E+12,250,5,0,0,0,0,0,0,0,37.59165218,126.9438932,PIS02,미배정미점유
1459157,연희사러가쇼핑센터앞(구),서대문구 연희동 133-16,NS,노상 주차장,1,시간제 주차장,,0,미연계중,31,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 10:01,N,무료,Y,유료,0,1.14101E+12,250,5,0,0,0,0,0,0,0,37.56680202,126.9296113,PIS02,미배정미점유
1459240,인왕시장앞(구),서대문구 홍제동 295-3,NS,노상 주차장,1,시간제 주차장,,0,미연계중,64,0,,Y,유료,N,야간 미개방,1000,1900,1000,1500,0,0,2019-06-10 10:01,N,무료,Y,유료,0,1.14101E+12,250,5,0,0,0,0,0,0,0,37.59143188,126.9437706,PIS02,미배정미점유
1472977,위례성길(구),송파구 방이동 181-7,NS,노상 주차장,1,시간제 주차장,,0,미연계중,16,0,,Y,유료,N,야간 미개방,900,2100,900,2100,900,2100,2019-06-10 10:10,N,무료,N,무료,0,1.17101E+12,250,5,0,0,0,0,0,0,0,37.5132483,127.1237957,PIS02,미배정미점유
1472992,위례성길(구),송파구 방이동 181-7,NS,노상 주차장,1,시간제 주차장,,0,미연계중,21,0,,Y,유료,N,야간 미개방,900,2100,900,2100,900,2100,2019-06-10 10:10,N,무료,N,무료,0,1.17101E+12,250,5,0,0,0,0,0,0,0,37.51283678,127.1247823,PIS02,미배정미점유
1473016,위례성길(방이습지)(구),송파구 방이동 452-4,NS,노상 주차장,5,시간제 + 버스전용 주차장,,0,미연계중,15,0,,Y,유료,N,야간 미개방,900,1800,900,1800,900,1800,2019-06-10 10:10,N,무료,N,무료,0,1.17101E+12,150,5,0,0,0,0,0,0,0,37.5093083,127.1347614,PIS02,미배정미점유
1473063,봉상시길(구),송파구 잠실동 194-4,NS,노상 주차장,1,시간제 주차장,,0,미연계중,23,0,,Y,유료,N,야간 미개방,900,2100,900,2100,900,2100,2019-06-10 10:10,N,무료,N,무료,0,1.17101E+12,250,5,0,0,0,0,0,0,0,37.50988247,127.0802889,PIS02,미배정미점유
1473077,문정골길(구),송파구 문정동 41-14,NS,노상 주차장,1,시간제 주차장,,0,미연계중,19,0,,Y,유료,N,야간 미개방,1000,2200,1000,2200,1000,2200,2019-06-10 10:10,N,무료,N,무료,0,1.17101E+12,150,5,0,0,0,0,0,0,0,37.48783713,127.1247319,PIS02,미배정미점유
1473087,교통공원길(구),송파구 신천동 7-21,NS,노상 주차장,1,시간제 주차장,,0,미연계중,19,0,,Y,유료,N,야간 미개방,900,2100,900,2100,900,2100,2019-06-10 10:10,N,무료,N,무료,0,1.17101E+12,250,5,0,0,0,0,0,0,0,37.51502947,127.1009037,PIS02,미배정미점유
1473088,교통공원길(구),송파구 신천동 7-21,NS,노상 주차장,1,시간제 주차장,,0,미연계중,18,0,,Y,유료,N,야간 미개방,900,2100,900,2100,900,2100,2019-06-10 10:10,N,무료,N,무료,0,1.17101E+12,250,5,0,0,0,0,0,0,0,37.51549306,127.1003715,PIS02,미배정미점유
1473091,봉상시길(구),송파구 잠실동 175-10,NS,노상 주차장,1,시간제 주차장,,0,미연계중,20,0,,Y,유료,N,야간 미개방,900,2100,900,2100,900,2100,2019-06-10 10:10,N,무료,N,무료,0,1.17101E+12,250,5,0,0,0,0,0,0,0,37.51101393,127.0800205,PIS02,미배정미점유
1473094,문정골길(구),송파구 문정동 41-14,NS,노상 주차장,1,시간제 주차장,,0,미연계중,23,0,,Y,유료,N,야간 미개방,1000,2200,1000,2200,1000,2200,2019-06-10 10:10,N,무료,N,무료,0,1.17101E+12,150,5,0,0,0,0,0,0,0,37.4892144,127.1240248,PIS02,미배정미점유
1473099,문정골길(구),송파구 문정동 41-14,NS,노상 주차장,1,시간제 주차장,,0,미연계중,19,0,,Y,유료,N,야간 미개방,1000,2200,1000,2200,1000,2200,2019-06-10 10:10,N,무료,N,무료,0,1.17101E+12,150,5,0,0,0,0,0,0,0,37.48891327,127.1244454,PIS02,미배정미점유
1473180,비석거리(구),송파구 가락동 95-6,NS,노상 주차장,1,시간제 주차장,,0,미연계중,13,0,,Y,유료,N,야간 미개방,900,2100,900,2100,900,2100,2019-06-10 10:11,N,무료,N,무료,0,1.17101E+12,100,5,0,0,0,0,0,0,0,37.49562512,127.1172922,PIS02,미배정미점유
1473348,비석거리(구),송파구 가락동 95-6,NS,노상 주차장,1,시간제 주차장,,0,미연계중,20,0,,Y,유료,N,야간 미개방,900,2100,900,2100,900,2100,2019-06-10 10:11,N,무료,N,무료,0,1.17101E+12,100,5,0,0,0,0,0,0,0,37.49685941,127.116801,PIS02,미배정미점유
1473360,위례성길(방이습지)(구),송파구 오금동 97-39,NS,노상 주차장,1,시간제 주차장,,0,미연계중,20,0,,Y,유료,N,야간 미개방,900,1800,900,1800,900,1800,2019-06-10 10:11,N,무료,N,무료,0,1.17101E+12,150,5,0,0,0,0,0,0,0,37.5062563,127.1368069,PIS02,미배정미점유
1473723,교통공원길(구),송파구 신천동 7-21,NS,노상 주차장,1,시간제 주차장,,0,미연계중,10,0,,Y,유료,N,야간 미개방,900,2100,900,2100,900,2100,2019-06-10 10:12,N,무료,N,무료,0,1.17101E+12,250,5,0,0,0,0,0,0,0,37.51619511,127.0997754,PIS02,미배정미점유
1473789,위례성길(방이습지)(구),송파구 오금동 97-16,NS,노상 주차장,1,시간제 주차장,,0,미연계중,19,0,,Y,유료,N,야간 미개방,900,1800,900,1800,900,1800,2019-06-10 10:13,N,무료,N,무료,0,1.17101E+12,150,5,0,0,0,0,0,0,0,37.50748925,127.1366747,PIS02,미배정미점유
1473951,로데오길(구),송파구 가락동 107-18,NS,노상 주차장,1,시간제 주차장,,0,미연계중,12,0,,Y,유료,N,야간 미개방,1000,2200,1000,2200,1000,2200,2019-06-10 10:13,N,무료,N,무료,0,1.17101E+12,150,5,0,0,0,0,0,0,0,37.49093253,127.1249278,PIS02,미배정미점유
1473966,문정골길(구),송파구 문정동 41-14,NS,노상 주차장,1,시간제 주차장,,0,미연계중,16,0,,Y,유료,N,야간 미개방,1000,2200,1000,2200,1000,2200,2019-06-10 10:13,N,무료,N,무료,0,1.17101E+12,150,5,0,0,0,0,0,0,0,37.48658445,127.1249617,PIS02,미배정미점유
1473969,봉상시길(구),송파구 잠실동 257-0,NS,노상 주차장,1,시간제 주차장,,0,미연계중,11,0,,Y,유료,N,야간 미개방,900,2100,900,2100,900,2100,2019-06-10 10:13,N,무료,N,무료,0,1.17101E+12,250,5,0,0,0,0,0,0,0,37.50931055,127.0798327,PIS02,미배정미점유
1473970,위례성길(방이습지)(구),송파구 방이동 97-44,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,0,,Y,유료,N,야간 미개방,900,1800,900,1800,900,1800,2019-06-10 10:13,N,무료,N,무료,0,1.17101E+12,150,5,0,0,0,0,0,0,0,37.50794958,127.1366367,PIS02,미배정미점유
1473973,위례성길(구),송파구 방이동 18-0,NS,노상 주차장,1,시간제 주차장,,0,미연계중,20,0,,Y,유료,N,야간 미개방,900,2100,900,2100,900,2100,2019-06-10 10:13,N,무료,N,무료,0,1.17101E+12,250,5,0,0,0,0,0,0,0,37.514706,127.1197416,PIS02,미배정미점유
1474013,위례성길(구),송파구 방이동 11-0,NS,노상 주차장,1,시간제 주차장,,0,미연계중,17,0,,Y,유료,N,야간 미개방,900,2100,900,2100,900,2100,2019-06-10 10:13,N,무료,N,무료,0,1.17101E+12,250,5,0,0,0,0,0,0,0,37.51586257,127.1165186,PIS02,미배정미점유
1474014,위례성길(구),송파구 방이동 94-3,NS,노상 주차장,1,시간제 주차장,,0,미연계중,13,0,,Y,유료,N,야간 미개방,900,2100,900,2100,900,2100,2019-06-10 10:13,N,무료,N,무료,0,1.17101E+12,250,5,0,0,0,0,0,0,0,37.51640515,127.1151149,PIS02,미배정미점유
1474015,로데오길(구),송파구 문정동 3-2,NS,노상 주차장,1,시간제 주차장,,0,미연계중,9,0,,Y,유료,N,야간 미개방,1000,2200,1000,2200,1000,2200,2019-06-10 10:13,N,무료,N,무료,0,1.17101E+12,150,5,0,0,0,0,0,0,0,37.49105497,127.1256889,PIS02,미배정미점유
1474432,로데오길(구),송파구 가락동 107-18,NS,노상 주차장,1,시간제 주차장,,0,미연계중,6,0,,Y,유료,N,야간 미개방,1000,2200,1000,2200,1000,2200,2019-06-10 10:13,N,무료,N,무료,0,1.17101E+12,150,5,0,0,0,0,0,0,0,37.49020269,127.1235636,PIS02,미배정미점유
1474485,로데오길(구),송파구 문정동 3-2,NS,노상 주차장,1,시간제 주차장,,0,미연계중,17,0,,Y,유료,N,야간 미개방,1000,2200,1000,2200,1000,2200,2019-06-10 10:13,N,무료,N,무료,0,1.17101E+12,150,5,0,0,0,0,0,0,0,37.48953357,127.1228243,PIS02,미배정미점유
1474520,교통공원길(구),송파구 신천동 10-2,NS,노상 주차장,1,시간제 주차장,,0,미연계중,11,0,,Y,유료,N,야간 미개방,900,2100,900,2100,900,2100,2019-06-10 10:13,N,무료,N,무료,0,1.17101E+12,250,5,0,0,0,0,0,0,0,37.51635803,127.1036373,PIS02,미배정미점유
1474533,교통공원길(구),송파구 신천동 10-2,NS,노상 주차장,1,시간제 주차장,,0,미연계중,33,0,,Y,유료,N,야간 미개방,900,2100,900,2100,900,2100,2019-06-10 10:13,N,무료,N,무료,0,1.17101E+12,250,5,0,0,0,0,0,0,0,37.51576329,127.1039895,PIS02,미배정미점유
1474548,로데오길(구),송파구 문정동 3-2,NS,노상 주차장,1,시간제 주차장,,0,미연계중,12,0,,Y,유료,N,야간 미개방,1000,2200,1000,2200,1000,2200,2019-06-10 10:13,N,무료,N,무료,0,1.17101E+12,150,5,0,0,0,0,0,0,0,37.49005941,127.1238128,PIS02,미배정미점유
1475183,상도2동 170-27(구),동작구 상도동 170-13,NS,노상 주차장,2,거주자 우선 주차장,,0,미연계중,1,0,,Y,유료,N,야간 미개방,0,0,0,0,0,0,2019-12-23 15:53,N,무료,N,무료,0,1.15901E+12,0,0,0,0,0,0,0,0,0,37.50483139,126.9416512,PIS02,미배정미점유
1475623,성내역(시),송파구 신천동 11-1,NS,노상 주차장,1,시간제 주차장,02-445-0501,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),28,6,2020-02-06 20:24,Y,유료,N,야간 미개방,900,1800,900,1500,0,0,2019-06-10 10:11,N,무료,Y,유료,100000,1.17101E+12,150,5,150,5,0,0,0,0,0,37.51766859,127.1050714,PIS01,노상.점유중
1476106,사당1동 가블럭(구),동작구 사당동 1001-37,NS,노상 주차장,2,거주자 우선 주차장,,0,미연계중,1,0,,Y,유료,N,야간 미개방,0,0,0,0,0,0,2019-12-23 16:55,N,무료,N,무료,0,1.15901E+12,0,0,0,0,0,0,0,0,0,37.48352948,126.9776632,PIS02,미배정미점유
1476851,대방동 주민센터앞(구),동작구 대방동 466-67 ,NS,노상 주차장,2,거주자 우선 주차장,,0,미연계중,7,0,,Y,유료,N,야간 미개방,0,0,0,0,0,0,2019-12-23 16:14,N,무료,N,무료,0,1.15901E+12,0,0,0,0,0,0,0,0,0,37.50753359,126.9263469,PIS02,미배정미점유
1477183,사당3동 다블럭(구),동작구 사당동 169-16 ,NS,노상 주차장,2,거주자 우선 주차장,,0,미연계중,1,0,,Y,유료,N,야간 미개방,0,0,0,0,0,0,2019-12-23 17:05,N,무료,N,무료,0,1.15901E+12,0,0,0,0,0,0,0,0,0,37.48431181,126.9736807,PIS02,미배정미점유
1477528,동작갯마을(구),동작구 동작동 102-65,NS,노상 주차장,1,시간제 주차장,,0,미연계중,52,0,,Y,유료,N,야간 미개방,900,1900,900,1900,0,0,2019-06-10 10:10,N,무료,Y,유료,100000,1.15901E+12,150,5,0,0,0,0,0,0,35000,37.49634204,126.9825557,PIS02,미배정미점유
1486653,삼성동제1공영(구),관악구 신림동 321-9,NS,노상 주차장,1,시간제 주차장,,0,미연계중,30,0,,Y,유료,N,야간 미개방,900,1900,900,1600,0,0,2019-06-10 10:25,N,무료,Y,유료,0,1.16201E+12,150,5,0,0,0,0,0,0,0,37.46365208,126.9302479,PIS02,미배정미점유
1486959,낙성대제2공영(구),관악구 봉천동 220-8,NS,노상 주차장,1,시간제 주차장,,0,미연계중,26,0,,Y,유료,N,야간 미개방,900,1900,900,1600,0,0,2019-06-10 10:24,N,무료,Y,유료,0,1.16201E+12,150,5,0,0,0,0,0,0,0,37.47476243,126.9598402,PIS02,미배정미점유
1486974,신림동제2공영(구),관악구 신림동 1472-1,NS,노상 주차장,1,시간제 주차장,,0,미연계중,3,0,,Y,유료,N,야간 미개방,1100,2100,1100,2100,1100,2000,2019-06-10 10:24,N,무료,N,무료,0,1.16201E+12,250,5,0,0,0,0,0,0,0,37.48404084,126.9257983,PIS02,미배정미점유
1486977,신림동제2공영(구),관악구 신림동 1472-1,NS,노상 주차장,1,시간제 주차장,,0,미연계중,30,0,,Y,유료,N,야간 미개방,1100,2100,1100,2100,1100,2000,2019-06-10 10:24,N,무료,N,무료,0,1.16201E+12,250,5,0,0,0,0,0,0,0,37.48447487,126.9252884,PIS02,미배정미점유
